solvable,plan,path_length,timeout,memoryout,pruned,pruned_by_unknown,pruned_by_visited,goal_checked,expanded,generated,epistemic_calls,epistemic_call_time,epistemic_call_time_avg,epistemic_call_time_max,epistemic_call_length,epistemic_call_length_avg,epistemic_call_length_max,total_goal_size,ontic_goal_size,epistemic_goal_size,ontic_goals:,epistemic_goals,goals,functions,domain_path,problem_path,prediction_time,segment count,max segment count,avg prediction_time,max_goal_depth,num_of_unknown_goals,num_of_goal_agents,goal_agents,agents,num_of_agents,common_calls,common_total,common_max,common_average,avg_branching_factors,max_branching_factors,domain_name,problem_name,search,init_time,search_time,file_path,file_name,folder_name
True,"['single_peek a', 'return a', 'single_peek a', 'return a', 'single_peek a', 'return a']",6,300,8192,0,0,0,29,21,29,29,0.012026,0.4146896551724138,4.656000000000001,151,5.206896551724138,6,1,0,1,[],"['(= (@ep (""+ b [a]"") (= (num c) 0)) ep.true)']","['(= (@ep (""+ b [a]"") (= (num c) 0)) ep.true)']",3,new_syntax/number/domain01.pddl,new_syntax/number/problem501.pddl,0.008502483367919922,29,1,0.0002931890816524111,1,0,1,['a'],"['a', 'b']",2,0,0,0,0,1.3333333333333333,2,number,number_501,bfs,0.24295,0.017268,/home/ghu2004/codes/research/PJP_results_linux/N8/bfs_number_problem501.json,bfs_number_problem501.json,N8
False,[],0,300,8192,0,0,0,93,93,93,93,0.130364,1.401763440860215,2.2230000000000003,743,7.989247311827957,10,2,0,2,[],"['(= (@ep (""+ b [a] + b [b]"") (= (num c) 13)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 13)) ep.true)']","['(= (@ep (""+ b [a] + b [b]"") (= (num c) 13)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 13)) ep.true)']",3,new_syntax/number/domain01.pddl,new_syntax/number/problem202.pddl,0.10992670059204102,372,1,0.00029550188331193823,2,0,2,"['b', 'a']","['b', 'a']",2,0,0,0,0,1.3333333333333333,2,number,number_202,bfs,0.24171,0.14513,/home/ghu2004/codes/research/PJP_results_linux/N4/bfs_number_problem202.json,bfs_number_problem202.json,N4
True,"['lying_own_secret a sa', 'quiet sa', 'sharing_own_secret a sa', 'quiet sa']",4,600,8192,0,0,0,1107,246,1107,1295,2.60435,2.0110810810810813,13.968,6309,4.871814671814672,4,2,0,2,[],"['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 6)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 7)) ep.true)']","['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 6)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 7)) ep.true)']",25,new_syntax/grapevine/domain01.pddl,new_syntax/grapevine/problem101.pddl,2.06502628326416,19485,14,0.00010598030707026739,1,0,2,"['a', 'b']","['a', 'c', 'b']",3,0,0,0,0,4.495934959349594,13,grapevine,grapevine101,bfs,0.0075,2.851155,/home/ghu2004/codes/research/PJP_results_linux/G2/bfs_grapevine_problem101.json,bfs_grapevine_problem101.json,G2
True,"['single_peek a', 'return a', 'single_peek a', 'return a']",4,300,8192,0,0,0,13,9,13,13,0.002495,0.1919230769230769,0.933,47,3.6153846153846154,4,1,0,1,[],"['(= (@ep (""+ b [a]"") (= (num c) 9)) ep.true)']","['(= (@ep (""+ b [a]"") (= (num c) 9)) ep.true)']",3,new_syntax/number/domain01.pddl,new_syntax/number/problem103.pddl,0.0019223690032958984,13,1,0.00014787453871506912,1,0,1,['a'],"['b', 'a']",2,0,0,0,0,1.3333333333333333,2,number,number_103,bfs,0.238566,0.005013,/home/ghu2004/codes/research/PJP_results_linux/N2/bfs_number_problem103.json,bfs_number_problem103.json,N2
True,['lying_own_secret a sa'],1,600,8192,0,0,0,10,1,10,11,0.009886,0.8987272727272728,1.761,20,1.8181818181818181,2,2,0,2,[],"['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 3)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 2)) ep.true)']","['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 3)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 2)) ep.true)']",25,new_syntax/grapevine/domain01.pddl,new_syntax/grapevine/problem100.pddl,0.007634162902832031,36,2,0.0002120600806342231,1,0,2,"['b', 'a']","['c', 'b', 'a']",3,0,0,0,0,9.0,9,grapevine,grapevine100,bfs,0.007286,0.012759,/home/ghu2004/codes/research/PJP_results_linux/G1/bfs_grapevine_problem100.json,bfs_grapevine_problem100.json,G1
True,"['single_peek a', 'return a']",2,300,8192,0,0,0,5,3,5,5,0.000426,0.0852,0.115,11,2.2,2,1,0,1,[],"['(= (@ep (""+ b [a]"") (= (num c) 9)) ep.true)']","['(= (@ep (""+ b [a]"") (= (num c) 9)) ep.true)']",3,new_syntax/number/domain01.pddl,new_syntax/number/problem401.pddl,0.00023245811462402344,5,1,4.649162292480469e-05,1,0,1,['a'],"['a', 'b']",2,0,0,0,0,1.3333333333333333,2,number,number_401,bfs,0.239379,0.001919,/home/ghu2004/codes/research/PJP_results_linux/N7/bfs_number_problem401.json,bfs_number_problem401.json,N7
True,"['single_peek a', 'return a', 'single_peek a', 'return a', 'single_peek b']",5,300,8192,0,0,0,22,14,22,22,0.017311,0.7868636363636363,1.39,102,4.636363636363637,6,2,0,2,[],"['(= (@ep (""+ b [a] + b [b]"") (= (num c) 11)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 11)) ep.true)']","['(= (@ep (""+ b [a] + b [b]"") (= (num c) 11)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 11)) ep.true)']",3,new_syntax/number/domain01.pddl,new_syntax/number/problem201.pddl,0.01361846923828125,88,1,0.00015475533225319603,2,0,2,"['b', 'a']","['b', 'a']",2,0,0,0,0,1.5,2,number,number_201,bfs,0.240356,0.021101,/home/ghu2004/codes/research/PJP_results_linux/N3/bfs_number_problem201.json,bfs_number_problem201.json,N3
True,"['sharing_own_secret a sa', 'quiet sa', 'move_right c', 'sharing_own_secret a sa', 'quiet sa', 'move_right b', 'sharing_others_secret b sa']",7,600,8192,0,0,0,92422,81221,92422,135201,452.815836,3.3492047839882844,2615.2980000000002,1043980,7.721688449049933,7,2,0,2,[],"['(= (@ep (""+ b [c]"") (= (shared_value sa) 9)) ep.true)', '(= (@ep (""+ b [a] + b [c]"") (= (shared_value sa) 9)) ep.false)']","['(= (@ep (""+ b [c]"") (= (shared_value sa) 9)) ep.true)', '(= (@ep (""+ b [a] + b [c]"") (= (shared_value sa) 9)) ep.false)']",25,new_syntax/grapevine/domain01.pddl,new_syntax/grapevine/problem302.pddl,349.6855022907257,3475508,20,0.00010061421302748424,2,0,2,"['a', 'c']","['a', 'b', 'c']",3,0,0,0,0,4.662858127824085,15,grapevine,grapevine302,bfs,0.007571,496.958415,/home/ghu2004/codes/research/PJP_results_linux/G5/bfs_grapevine_problem302.json,bfs_grapevine_problem302.json,G5
False,[],0,300,8192,0,0,0,93,93,93,93,0.036514,0.39262365591397846,0.895,743,7.989247311827957,4,1,0,1,[],"['(= (@ep (""+ b [a]"") (= (num c) 5)) ep.true)']","['(= (@ep (""+ b [a]"") (= (num c) 5)) ep.true)']",3,new_syntax/number/domain01.pddl,new_syntax/number/problem101.pddl,0.030820131301879883,93,1,0.0003313992613105364,1,0,1,['a'],"['b', 'a']",2,0,0,0,0,1.3333333333333333,2,number,number_101,bfs,0.235009,0.051132,/home/ghu2004/codes/research/PJP_results_linux/N1/bfs_number_problem101.json,bfs_number_problem101.json,N1
True,['sharing_own_secret a sa'],1,600,8192,0,0,0,40,7,40,44,0.05485,1.246590909090909,3.5869999999999997,116,2.6363636363636362,3,2,0,2,[],"['(= (@ep (""+ b [b]"") (= (shared_value sa) 3)) ep.true)', '(= (@ep (""+ b [a]"") (= (shared_value sa) 3)) ep.true)']","['(= (@ep (""+ b [b]"") (= (shared_value sa) 3)) ep.true)', '(= (@ep (""+ b [a]"") (= (shared_value sa) 3)) ep.true)']",25,new_syntax/grapevine/domain01.pddl,new_syntax/grapevine/problem200.pddl,0.04258871078491211,282,4,0.0001510237971096174,1,0,2,"['a', 'b']","['a', 'b', 'c']",3,0,0,0,0,5.571428571428571,9,grapevine,grapevine200,bfs,0.00854,0.064981,/home/ghu2004/codes/research/PJP_results_linux/G3/bfs_grapevine_problem200.json,bfs_grapevine_problem200.json,G3
